node_idx	node_id	prediction	label	pathogenicity_score	rank
2	GENE_0091	0	BENIGN	0.24078399	160
44	GENE_0094	0	BENIGN	0.24071395	161
30	GENE_0139	0	BENIGN	0.2406976	162
96	GENE_0164	0	BENIGN	0.2406934	163
150	GENE_0130	0	BENIGN	0.24067202	164
155	GENE_0012	0	BENIGN	0.24056739	165
73	GENE_0058	0	BENIGN	0.24025458	166
144	GENE_0141	0	BENIGN	0.24018148	167
187	GENE_0002	0	BENIGN	0.24002701	168
102	GENE_0065	0	BENIGN	0.24000476	169
15	GENE_0015	0	BENIGN	0.23994234	170
159	GENE_0006	0	BENIGN	0.23978516	171
134	GENE_0156	0	BENIGN	0.23969172	172
158	GENE_0192	0	BENIGN	0.23958027	173
163	GENE_0054	0	BENIGN	0.23956975	174
78	GENE_0154	0	BENIGN	0.23954158	175
203	GENE_0167	0	BENIGN	0.23951183	176
118	GENE_0072	0	BENIGN	0.23949228	177
184	MEN1	0	BENIGN	0.23948433	178
64	GENE_0186	0	BENIGN	0.23946376	179
125	GENE_0056	0	BENIGN	0.23941876	180
141	GENE_0151	0	BENIGN	0.23917517	181
55	GENE_0062	0	BENIGN	0.23910959	182
196	GENE_0071	0	BENIGN	0.23908116	183
81	GENE_0183	0	BENIGN	0.23890832	184
104	GENE_0165	0	BENIGN	0.23890375	185
174	GENE_0092	0	BENIGN	0.23878248	186
83	GENE_0107	0	BENIGN	0.23877764	187
210	GENE_0104	0	BENIGN	0.23866437	188
68	GENE_0020	0	BENIGN	0.23865254	189
206	GENE_0008	0	BENIGN	0.23859254	190
63	GENE_0093	0	BENIGN	0.23853897	191
171	GENE_0185	0	BENIGN	0.23838736	192
111	GENE_0022	0	BENIGN	0.23832665	193
148	GENE_0044	0	BENIGN	0.23829879	194
161	GENE_0007	0	BENIGN	0.2382883	195
140	GENE_0099	0	BENIGN	0.23811598	196
90	GENE_0036	0	BENIGN	0.23810196	197
49	GENE_0013	0	BENIGN	0.2380762	198
217	GENE_0147	0	BENIGN	0.23807557	199
114	GENE_0112	0	BENIGN	0.2380476	200
211	GENE_0025	0	BENIGN	0.23803148	201
17	GENE_0097	0	BENIGN	0.23798293	202
193	GENE_0122	0	BENIGN	0.23793118	203
51	GENE_0087	0	BENIGN	0.2379045	204
85	GENE_0157	0	BENIGN	0.23789233	205
10	GENE_0077	0	BENIGN	0.23779042	206
46	GENE_0024	0	BENIGN	0.23778108	207
181	GENE_0046	0	BENIGN	0.237744	208
215	GENE_0131	0	BENIGN	0.23769063	209
142	GENE_0030	0	BENIGN	0.2372637	210
185	GENE_0115	0	BENIGN	0.23722117	211
146	GENE_0174	0	BENIGN	0.23718569	212
38	GENE_0029	0	BENIGN	0.23718233	213
116	GENE_0101	0	BENIGN	0.23708063	214
183	GENE_0061	0	BENIGN	0.23696828	215
223	GENE_0037	0	BENIGN	0.23691867	216
23	GENE_0060	0	BENIGN	0.2368842	217
214	GENE_0066	0	BENIGN	0.23677231	218
154	GENE_0040	0	BENIGN	0.236761	219
95	GENE_0132	0	BENIGN	0.2362196	220
22	GENE_0069	0	BENIGN	0.23614661	221
137	GENE_0178	0	BENIGN	0.23613478	222
145	GENE_0070	0	BENIGN	0.23592602	223
110	MSH2	0	BENIGN	0.23571149	224
200	GENE_0114	0	BENIGN	0.235678	225
48	GENE_0123	0	BENIGN	0.23552868	226
115	GENE_0009	0	BENIGN	0.2350173	227
71	GENE_0057	0	BENIGN	0.23477672	228
0	GENE_0045	0	BENIGN	0.23449892	229
79	GENE_0189	0	BENIGN	0.23388068	230
